9,14,3,8,13,16,0,12,9,0,10,0,0,15,15,0,5,2,1,0,0,9,14,12,3
19,8,1,14,17,12,0,13,14,0,24,0,0,0,19,1,1,0,0,0,0,13,4,8,2
13,16,0,4,24,13,0,7,19,0,23,0,0,0,18,0,2,0,0,0,0,15,4,8,5
8,9,4,8,20,12,0,13,13,0,19,0,0,0,18,1,11,0,0,0,0,12,4,10,7
9,11,14,10,8,13,2,11,13,2,10,12,1,0,12,2,0,7,3,10,5,6,2,4,2
7,11,11,6,7,5,4,10,8,2,8,12,5,0,14,1,11,7,2,10,2,9,8,8,4
7,5,10,7,4,3,5,14,3,1,6,10,3,0,16,0,11,8,0,14,13,16,5,5,3
4,4,1,4,1,9,2,9,6,6,2,12,23,0,3,18,12,7,16,2,7,0,5,8,6
7,2,15,7,3,10,8,11,2,5,5,8,4,0,8,6,5,7,12,14,0,10,9,6,4
3,6,35,2,5,4,10,11,2,6,4,10,6,0,0,4,6,2,8,11,6,8,11,6,2
4,2,17,6,4,10,12,11,5,5,2,9,3,0,9,9,3,7,3,11,11,4,7,6,7
2,7,10,5,6,6,7,10,6,3,6,12,0,0,12,1,24,13,1,8,6,8,3,10,4
5,18,11,4,12,15,3,9,16,1,8,6,1,0,12,0,11,9,2,10,4,7,2,5,0
1,8,14,8,5,12,2,12,10,0,2,9,0,1,22,0,6,18,2,13,7,4,5,6,5
3,2,2,5,11,2,1,8,3,33,9,0,27,7,0,10,8,0,16,0,0,0,13,10,1
7,4,0,3,9,3,0,10,4,39,2,1,25,8,0,13,1,0,16,0,0,0,18,6,1
4,4,0,5,13,2,1,9,2,39,3,0,24,2,1,21,1,0,24,0,0,0,9,3,2
